"[array([0.47260603, 0.98612952, 0.01264979]), array([ 0.68958741, -0.06582658, -0.7212046 ])]"
"[array([0.47177286, 0.98695141, 0.01773737]), array([ 0.69919041, -0.06000655, -0.71241279])]"
"[array([0.47392115, 0.98884557, 0.01474042]), array([ 0.72413175, -0.07878524, -0.68514677])]"
"[array([0.47561788, 0.98574483, 0.01226094]), array([ 0.6935906 , -0.05995569, -0.71787004])]"
"[array([0.4749691 , 0.98458453, 0.01509477]), array([ 0.69102784, -0.04793667, -0.72123686])]"
"[array([0.47617116, 0.98584257, 0.01864703]), array([ 0.64918008, -0.01087492, -0.76055701])]"
"[array([0.47399003, 0.98785478, 0.00924575]), array([ 0.63616033,  0.01644496, -0.77138162])]"
"[array([ 0.47505272,  0.99161945, -0.00647822]), array([ 0.62421372,  0.01144342, -0.78116982])]"
"[array([ 0.47526933,  0.99224389, -0.00577688]), array([ 0.63513332,  0.00985431, -0.77233966])]"
"[array([ 0.47661716,  0.99456141, -0.00340285]), array([ 0.61340883,  0.02183993, -0.7894635 ])]"
"[array([0.47688713, 0.99183587, 0.01199022]), array([ 0.60035872,  0.00336914, -0.79972374])]"
"[array([ 0.47917532,  0.99149147, -0.00203539]), array([ 0.60902649,  0.01776716, -0.79295085])]"
"[array([ 0.47927669,  0.99337495, -0.00327253]), array([ 0.61818598,  0.01331778, -0.78591904])]"
"[array([0.479407  , 0.99655599, 0.00428757]), array([ 0.61636215,  0.0206418 , -0.78719224])]"
"[array([0.47893519, 0.99557105, 0.01037571]), array([ 0.60892986,  0.02042365, -0.7929611 ])]"
"[array([ 0.47990871,  0.99504781, -0.00608166]), array([ 0.5956264 ,  0.01901542, -0.80303649])]"
"[array([ 0.47892848,  0.99429238, -0.0061809 ]), array([ 0.57578327,  0.03290304, -0.81694003])]"
"[array([4.76764570e-01, 9.94565765e-01, 3.10848061e-04]), array([ 0.57938223,  0.03321945, -0.81437872])]"
"[array([ 0.48199731,  0.99436669, -0.01776499]), array([ 0.5664606 ,  0.02986479, -0.8235475 ])]"
"[array([ 0.4831733 ,  0.99397429, -0.01471836]), array([ 0.55313812,  0.04358698, -0.83194855])]"
"[array([0.48494371, 0.99129699, 0.02428756]), array([ 0.55453714,  0.06332393, -0.82974613])]"
"[array([0.48671457, 0.98893163, 0.02541532]), array([ 0.53065945,  0.08079299, -0.84372569])]"
"[array([0.48549062, 0.98760877, 0.02779597]), array([ 0.51429732,  0.09169397, -0.85269601])]"
"[array([0.49463009, 0.96927644, 0.03320421]), array([ 0.48565717,  0.12228163, -0.86555434])]"
"[array([0.5059133 , 0.96118835, 0.04648795]), array([ 0.42896454,  0.14191161, -0.89210454])]"
"[array([0.50817062, 0.95259605, 0.05604668]), array([ 0.46579779,  0.15938231, -0.87041926])]"
"[array([0.51459663, 0.94186067, 0.03943374]), array([ 0.41366409,  0.1680212 , -0.89479098])]"
"[array([0.527983  , 0.92804057, 0.03634617]), array([ 0.35015442,  0.17871256, -0.91948556])]"
"[array([0.53930699, 0.92028695, 0.00158907]), array([ 0.39242747,  0.20490598, -0.8966684 ])]"
"[array([0.54446847, 0.91464627, 0.00227657]), array([ 0.32589752,  0.22779084, -0.91755225])]"
"[array([0.55078153, 0.900602  , 0.00772541]), array([ 0.23988498,  0.2410815 , -0.94039083])]"
"[array([0.56563321, 0.90003612, 0.00671518]), array([ 0.25100694,  0.30920391, -0.91727229])]"
"[array([0.57299559, 0.89510414, 0.00623415]), array([ 0.16069901,  0.31319925, -0.93599255])]"
"[array([0.57740111, 0.89256325, 0.00687347]), array([ 0.12154875,  0.3278451 , -0.93687966])]"
"[array([0.58846509, 0.8790623 , 0.00911695]), array([ 0.07613496,  0.33921806, -0.93762177])]"
"[array([0.61109353, 0.86552424, 0.0071636 ]), array([ 0.02046349,  0.36939412, -0.92904749])]"
"[array([ 0.62982249,  0.85616124, -0.00990666]), array([-0.04853642,  0.35819959, -0.93238258])]"
"[array([ 0.65552468,  0.86745485, -0.01184307]), array([-0.23690493,  0.39313842, -0.88843584])]"
"[array([ 0.67619826,  0.89301977, -0.02321631]), array([-0.40946083,  0.45622753, -0.79006219])]"
"[array([ 0.68847032,  0.92528088, -0.03162749]), array([-0.61870212,  0.43996769, -0.65087335])]"
"[array([ 0.69169334,  0.93470849, -0.03569811]), array([-0.72129698,  0.40229122, -0.56381952])]"
"[array([ 0.7055955 ,  0.98544146, -0.03599341]), array([-0.87986692,  0.19129607, -0.43501725])]"
"[array([ 0.71019532,  1.02249652, -0.0452112 ]), array([-0.95213202,  0.10933389, -0.28546579])]"
"[array([0.73592054, 1.07050656, 0.0075998 ]), array([-0.99096674, -0.09312881, -0.09649847])]"
"[array([0.7303897 , 1.13472305, 0.01603163]), array([-0.86317588, -0.45181669,  0.22536435])]"
"[array([0.69302817, 1.19759599, 0.01326389]), array([-0.65474007, -0.5363407 ,  0.53259186])]"
"[array([ 6.84074039e-01,  1.19965081e+00, -1.62077368e-04]), array([-0.47797247, -0.55927856,  0.67731072])]"
"[array([ 0.67316486,  1.13426498, -0.03188262]), array([-0.38015478, -0.5109764 ,  0.77096398])]"
"[array([ 0.65065071,  1.14628564, -0.04928935]), array([-0.2726669 , -0.55159032,  0.78828984])]"
"[array([ 0.63395399,  1.16480883, -0.05429726]), array([-0.21298492, -0.59351816,  0.77612732])]"
"[array([ 0.62184759,  1.16708927, -0.06421056]), array([-0.18209917, -0.64214027,  0.74464472])]"
"[array([ 0.61229466,  1.17133582, -0.06406865]), array([-0.15471596, -0.63173999,  0.75958381])]"
"[array([ 0.59896294,  1.16996119, -0.04925001]), array([-0.11627099, -0.62732933,  0.7700253 ])]"
"[array([ 0.58861501,  1.17757015, -0.03921815]), array([-0.14224205, -0.55537735,  0.81934315])]"
"[array([ 0.57373938,  1.18806673, -0.03450895]), array([-0.11907483, -0.57183541,  0.81168064])]"
"[array([ 0.56601931,  1.19488217, -0.04521942]), array([-0.10291114, -0.53550582,  0.83823792])]"
"[array([ 0.56793447,  1.19314461, -0.04321644]), array([-0.11829296, -0.51178655,  0.85092967])]"
"[array([ 0.56055127,  1.19146715, -0.04554442]), array([-0.13607834, -0.53049228,  0.83669626])]"
"[array([ 0.55095004,  1.18059317, -0.04522176]), array([-0.11749934, -0.53952269,  0.83373207])]"
"[array([ 0.54771914,  1.18337538, -0.03571546]), array([-0.08644038, -0.54478727,  0.83410724])]"
"[array([ 0.54664833,  1.17903715, -0.03799971]), array([-0.10147267, -0.5250875 ,  0.84497717])]"
"[array([ 0.55374394,  1.19387773, -0.03304146]), array([-0.15579466, -0.48823063,  0.85869604])]"
"[array([ 0.57692952,  1.22420294, -0.03713034]), array([-0.26562987, -0.51124834,  0.81735299])]"
"[array([ 0.57694165,  1.23615398, -0.06370772]), array([-0.26294501, -0.61536311,  0.74309365])]"
"[array([ 0.58530282,  1.26902323, -0.04656519]), array([-0.26057302, -0.64464314,  0.71870503])]"
"[array([ 0.59743962,  1.2934389 , -0.04588184]), array([-0.22645965, -0.62670952,  0.74562136])]"
"[array([ 0.60614471,  1.3183238 , -0.03215354]), array([-0.19981699, -0.67500425,  0.71024111])]"
"[array([ 0.60577099,  1.33031294, -0.04114155]), array([-0.23775231, -0.66467032,  0.70829881])]"
"[array([ 0.60563443,  1.32590137, -0.03862689]), array([-0.20609595, -0.67454136,  0.70888534])]"
"[array([ 0.61364117,  1.33482891, -0.00709021]), array([-0.22066454, -0.66706973,  0.71156527])]"
"[array([ 6.20672584e-01,  1.34385631e+00, -1.17432035e-03]), array([-0.22005222, -0.6823646 ,  0.69710514])]"
"[array([ 0.62978809,  1.37962598, -0.0159228 ]), array([-0.14327121, -0.8258098 ,  0.54544617])]"
"[array([ 0.68029739,  1.40024956, -0.00450922]), array([0.96652624, 0.25306848, 0.04222997])]"
"[array([0.59058661, 1.31648765, 0.06125087]), array([-0.06728813, -0.74440461,  0.6643298 ])]"
"[array([0.53794852, 1.18769507, 0.04187211]), array([-0.04713308, -0.63124417,  0.77415068])]"
"[array([0.49013065, 1.14004199, 0.02346132]), array([ 0.05619226, -0.78330664,  0.61909057])]"
"[array([ 0.47872608,  1.07247247, -0.03601129]), array([-0.19863783, -0.8196838 ,  0.53727226])]"
"[array([ 0.48563503,  1.08277626, -0.05728188]), array([-0.20858465, -0.81518713,  0.54033543])]"
"[array([ 0.49400821,  1.10812909, -0.06078999]), array([-0.0872736 , -0.82783925,  0.5541349 ])]"
"[array([ 0.5264072 ,  1.11358722, -0.07682122]), array([-0.06309118, -0.88534813, -0.46062805])]"
"[array([ 0.52651639,  1.19550256, -0.0700991 ]), array([-0.18894564, -0.84746939, -0.49607982])]"
"[array([ 0.51809019,  1.19949519, -0.10458986]), array([-0.07821189, -0.82306087, -0.56254218])]"
"[array([ 0.52356306,  1.17904929, -0.10678356]), array([-0.18535437, -0.88454533, -0.42804593])]"
"[array([ 0.52792305,  1.20800731, -0.11075604]), array([-0.19828594, -0.97833627, -0.05950493])]"
"[array([ 0.5203134 ,  1.20210271, -0.11995724]), array([-0.03163865, -0.8452723 , -0.53339829])]"
"[array([ 0.53185818,  1.1944132 , -0.11608171]), array([-0.07676165, -0.74944914, -0.65759687])]"
"[array([ 0.53582828,  1.18765318, -0.10200402]), array([-0.09618304, -0.74135066, -0.66418975])]"
"[array([ 0.53692943,  1.21032396, -0.09563266]), array([-0.11122554, -0.73035081, -0.67395592])]"
"[array([ 0.5445983 ,  1.20649092, -0.08142995]), array([-0.10019635, -0.72463199, -0.68181315])]"
"[array([ 0.56694455,  1.21801778, -0.08777023]), array([-0.09018929, -0.78545133, -0.61231699])]"
"[array([ 0.5748292 ,  1.20665628, -0.06174844]), array([-0.42553033, -0.88196375,  0.20264225])]"
"[array([ 0.59505089,  1.21135457, -0.09072135]), array([ 0.3115702 ,  0.90155981, -0.3001898 ])]"
"[array([ 0.58873375,  1.19329687, -0.08920725]), array([-0.51438392, -0.68963881,  0.50971315])]"
"[array([ 0.59811996,  1.11220587, -0.08330548]), array([-0.93535233, -0.34319804,  0.08562197])]"
"[array([ 0.59145805,  1.0565156 , -0.04842568]), array([-0.89944371, -0.07710564, -0.43018105])]"
"[array([ 0.59624611,  1.04958301, -0.0427656 ]), array([-0.88638397,  0.00935261, -0.46285634])]"
"[array([ 0.59447426,  1.04130613, -0.02459663]), array([-0.81998108,  0.06381923, -0.56882171])]"
"[array([0.60688485, 1.03205084, 0.00816048]), array([-0.60949031,  0.10751788, -0.78546895])]"
"[array([ 5.96232628e-01,  1.02795884e+00, -3.42079502e-04]), array([-0.58110002,  0.13260793, -0.80295573])]"
"[array([ 0.57953376,  1.01303659, -0.006508  ]), array([-0.50120382,  0.15665959, -0.85103026])]"
"[array([ 0.58068525,  1.01291178, -0.00888941]), array([-0.36937409,  0.19900481, -0.90772235])]"
"[array([ 0.59796993,  1.01903318, -0.00952131]), array([-0.30493614,  0.23361536, -0.92327559])]"
"[array([ 0.61313136,  1.02916895, -0.00694757]), array([-0.26903832,  0.26095729, -0.92710284])]"
"[array([0.659845  , 1.05451279, 0.11893739]), array([-0.28372701,  0.35397546, -0.8911792 ])]"
"[array([0.70560882, 1.07750337, 0.15454805]), array([-0.30005116,  0.35887909, -0.88384111])]"
"[array([0.74286016, 1.08116931, 0.12963791]), array([-0.17679482,  0.22576758, -0.95800448])]"
"[array([0.74835183, 0.67013625, 0.03858093]), array([-0.94222407,  0.28285252, -0.1794666 ])]"
"[array([0.50597829, 0.77921278, 0.08362884]), array([-0.82020279,  0.37316957,  0.43360334])]"
"[array([0.46114717, 0.86218719, 0.15266852]), array([-0.82260242,  0.54536462,  0.16094312])]"
"[array([0.49115993, 0.87879003, 0.16869762]), array([-0.85788163,  0.49274164,  0.14575591])]"
"[array([0.50614888, 0.90222567, 0.15042423]), array([-0.88698212,  0.45853028, -0.05488808])]"
"[array([0.52227819, 0.93936586, 0.09163869]), array([-0.92437688,  0.38065036, -0.0251532 ])]"
"[array([0.5095774 , 0.9644193 , 0.12647577]), array([-0.79312836,  0.43461527, -0.42668135])]"
"[array([0.49101258, 0.98060732, 0.15528266]), array([-0.572396  ,  0.3686518 , -0.73243339])]"
"[array([0.47616955, 0.9637249 , 0.18451747]), array([-0.41215538,  0.28462874, -0.86551397])]"
"[array([0.45945035, 0.95835633, 0.17841949]), array([-0.19591971,  0.17337847, -0.96517116])]"
"[array([0.44762143, 0.97995053, 0.17439338]), array([-0.07002087,  0.16123288, -0.98442929])]"
"[array([0.4507059 , 1.01077681, 0.16116952]), array([-0.05456638,  0.15895566, -0.98577665])]"
"[array([0.4456845 , 1.05857739, 0.17382146]), array([ 0.06485192,  0.14194159, -0.98774836])]"
"[array([0.45065006, 1.10131253, 0.11831971]), array([ 0.05811459,  0.12478491, -0.9904804 ])]"
"[array([0.4421619 , 1.10732336, 0.09369003]), array([ 0.0073701 ,  0.15833344, -0.98735819])]"
"[array([0.43823415, 1.09962042, 0.07473867]), array([-0.05504016,  0.20631836, -0.97693568])]"
"[array([0.44766933, 1.10290606, 0.06975434]), array([-0.02946742,  0.17976285, -0.98326852])]"
"[array([0.4438052 , 1.10778347, 0.08112015]), array([-0.01206971,  0.17896016, -0.98378228])]"
"[array([0.44293675, 1.11106218, 0.0804883 ]), array([-0.03212036,  0.2124924 , -0.97663466])]"
"[array([0.44095808, 1.11651181, 0.0870185 ]), array([-0.04533279,  0.18959443, -0.98081542])]"
"[array([0.44368215, 1.13624939, 0.08090419]), array([-0.02662569,  0.19294201, -0.98084884])]"
"[array([0.44888927, 1.13685232, 0.08405038]), array([-0.04677031,  0.18454216, -0.98171112])]"
"[array([0.44424186, 1.13522038, 0.08510878]), array([-0.05966365,  0.18388969, -0.98113446])]"
"[array([0.43618065, 1.14285848, 0.08524034]), array([-0.09720527,  0.23883749, -0.96618207])]"
"[array([0.40214274, 1.12700335, 0.08421676]), array([-0.10400946,  0.13556308, -0.98529421])]"
"[array([0.42812669, 1.1529796 , 0.08380294]), array([-0.13916318,  0.24263954, -0.96008315])]"
"[array([0.43027133, 1.14767739, 0.08838467]), array([-0.16628443,  0.21180209, -0.96306249])]"
"[array([0.39045438, 1.15657224, 0.08535694]), array([-0.26068945,  0.19823121, -0.94485205])]"
"[array([0.43610653, 1.2074288 , 0.11432443]), array([ 0.05292162,  0.1440801 , -0.9881499 ])]"
"[array([0.45048392, 1.21897784, 0.11072507]), array([ 0.00855257,  0.16997231, -0.98541173])]"
"[array([0.45714939, 1.22195712, 0.11301806]), array([-0.01774841,  0.20534059, -0.97852963])]"
"[array([0.47925205, 1.20285074, 0.08695082]), array([ 0.01759149,  0.29822599, -0.95433317])]"
"[array([0.50079762, 1.1905268 , 0.0856903 ]), array([ 0.02550852,  0.28363982, -0.95859155])]"
"[array([0.560024  , 1.14707603, 0.13623258]), array([ 0.01482115,  0.32769475, -0.94466739])]"
"[array([0.6039074 , 1.12609931, 0.12544205]), array([ 0.08740112,  0.30514981, -0.9482851 ])]"
"[array([0.65742121, 1.11788398, 0.08217269]), array([-0.0233032 ,  0.29281649, -0.95588465])]"
"[array([0.66712815, 1.11286145, 0.09008169]), array([-0.08821211,  0.2576751 , -0.96219653])]"
"[array([0.68090549, 1.10646966, 0.0866977 ]), array([-0.1221699 ,  0.21037708, -0.9699567 ])]"
"[array([0.67974577, 1.11168834, 0.05160954]), array([-0.09733277,  0.17683075, -0.97941677])]"
"[array([0.69055407, 1.11237809, 0.05449055]), array([-0.08492688,  0.2109119 , -0.97380881])]"
"[array([0.69710754, 1.11486759, 0.05531436]), array([-0.09288295,  0.18692448, -0.97797341])]"
"[array([0.6929986 , 1.11232908, 0.07933506]), array([-0.08958056,  0.20211472, -0.97525636])]"
"[array([0.69403818, 1.11206468, 0.05634476]), array([-0.08119094,  0.1990301 , -0.97662431])]"
"[array([0.69426725, 1.11442952, 0.05954731]), array([-0.0647876 ,  0.17647505, -0.98217062])]"
"[array([0.6943703 , 1.1139779 , 0.07176938]), array([-0.06775427,  0.19414771, -0.97862967])]"
"[array([0.69292499, 1.11658651, 0.06634757]), array([-0.07270661,  0.17287314, -0.9822569 ])]"
"[array([0.69045498, 1.11647747, 0.04426507]), array([-0.08043793,  0.17052377, -0.98206486])]"
"[array([0.69420679, 1.11304267, 0.03875965]), array([-0.10579634,  0.16683062, -0.98029316])]"
"[array([0.69689105, 1.11601548, 0.03960085]), array([-0.10449674,  0.16419185, -0.98087791])]"
"[array([0.70233072, 1.11858051, 0.06319909]), array([-0.09360687,  0.17309672, -0.98044647])]"
"[array([0.70384455, 1.12589041, 0.06342548]), array([-0.09445584,  0.16968706, -0.98096095])]"
"[array([0.70129295, 1.13348288, 0.0641953 ]), array([-0.09758473,  0.17582957, -0.97957194])]"
"[array([0.70370255, 1.12929476, 0.06705142]), array([-0.08509532,  0.16175845, -0.98315461])]"
"[array([0.70140212, 1.09283964, 0.07997413]), array([-0.09619906,  0.19322854, -0.97642638])]"
"[array([0.69748261, 1.04832199, 0.10747313]), array([-0.08771599,  0.1769722 , -0.98029932])]"
"[array([0.68626714, 0.9909406 , 0.10058377]), array([-0.06671796,  0.16455569, -0.9841088 ])]"
"[array([0.66840459, 0.9475268 , 0.07863724]), array([-0.04959509,  0.18691313, -0.98112375])]"
"[array([0.64705697, 0.93252205, 0.10676064]), array([-0.05434483,  0.17725427, -0.9826635 ])]"
"[array([0.6463366 , 0.90230735, 0.10565216]), array([-0.04421186,  0.18361081, -0.98200427])]"
"[array([0.68078007, 0.83123527, 0.14330103]), array([-0.06932805,  0.1762913 , -0.98189358])]"
"[array([0.71526897, 0.79870504, 0.15847375]), array([ 0.07016719,  0.23617846, -0.969173  ])]"
"[array([0.7103887 , 0.76451708, 0.15675321]), array([ 0.06235765,  0.25743113, -0.9642825 ])]"
"[array([0.70352048, 0.73614282, 0.14178954]), array([ 0.01921059,  0.26743158, -0.96338534])]"
"[array([0.70614059, 0.70861357, 0.05828051]), array([ 0.0569989 ,  0.23990824, -0.96912082])]"
"[array([0.66323586, 0.9305063 , 0.11140749]), array([-0.09019775,  0.24196937, -0.96608239])]"
"[array([0.63379398, 1.00587555, 0.06729908]), array([-0.11534956,  0.22999574, -0.96633143])]"
"[array([0.61224761, 1.04093051, 0.04702155]), array([-0.10598111,  0.26057081, -0.95962016])]"
"[array([0.60932761, 1.04745666, 0.03770082]), array([-0.10168448,  0.28237783, -0.95389886])]"
"[array([0.59530145, 1.03933721, 0.06941616]), array([-0.09837529,  0.26377303, -0.95955515])]"
"[array([0.59276605, 1.03892249, 0.0637423 ]), array([-0.10894085,  0.27592584, -0.95498525])]"
"[array([0.59261258, 1.04360153, 0.06685514]), array([-0.11298697,  0.27399456, -0.95507116])]"
"[array([0.5921264 , 1.03975074, 0.06926174]), array([-0.10346333,  0.26814741, -0.95780599])]"
"[array([0.59717822, 1.04256995, 0.06687611]), array([-0.10604374,  0.27317651, -0.9561011 ])]"
"[array([0.60119224, 1.03931336, 0.11432156]), array([-0.097166  ,  0.26052726, -0.96056458])]"
"[array([0.60434319, 1.03332324, 0.10528379]), array([-0.07864136,  0.28321227, -0.95582757])]"
"[array([0.60617206, 1.02752374, 0.11501168]), array([-0.08972364,  0.24442766, -0.96550753])]"
"[array([0.60739579, 1.02772255, 0.11572356]), array([-0.09856628,  0.232555  , -0.96757577])]"
"[array([0.62242517, 1.01961176, 0.12804079]), array([-0.10361059,  0.25707522, -0.96082109])]"
"[array([0.6264855 , 1.02487774, 0.12079237]), array([-0.10043119,  0.25308861, -0.96221605])]"
"[array([0.62354725, 1.03277383, 0.12496908]), array([-0.09766106,  0.26341894, -0.95972537])]"
"[array([0.62481731, 1.04037856, 0.12047568]), array([-0.10436509,  0.2598029 , -0.96000541])]"
"[array([0.61078073, 1.03574359, 0.09200799]), array([-0.08233336,  0.24034343, -0.96718988])]"
"[array([0.59449595, 1.03260847, 0.09728002]), array([-0.08859125,  0.22263386, -0.97086856])]"
"[array([0.58138045, 1.03989937, 0.09561528]), array([-0.08709863,  0.20359743, -0.97517276])]"
"[array([0.58425199, 1.07182943, 0.06894701]), array([-0.0873518 ,  0.20543207, -0.97476527])]"
"[array([0.60001171, 1.10124591, 0.07807501]), array([-0.05590711,  0.19379344, -0.97944806])]"
"[array([0.61492139, 1.1353857 , 0.07855019]), array([-0.07038335,  0.1584726 , -0.98485157])]"
"[array([0.62958322, 1.15315653, 0.07204011]), array([-0.0478293 ,  0.14990953, -0.98754215])]"
"[array([0.63755523, 1.13930857, 0.07604952]), array([-0.01228205,  0.12529461, -0.99204355])]"
"[array([0.6400906 , 1.13399043, 0.12093112]), array([-0.01959032,  0.099837  , -0.99481093])]"
"[array([0.63330736, 1.12559216, 0.11960116]), array([ 0.0010938 ,  0.09124689, -0.9958277 ])]"
"[array([0.63177863, 1.12414399, 0.12136453]), array([-0.01391528,  0.06979662, -0.99746418])]"
"[array([0.63084206, 1.1228692 , 0.11920523]), array([-0.00448558,  0.0877643 , -0.99613117])]"
"[array([0.63325707, 1.12881744, 0.09737948]), array([-0.01983599,  0.08160336, -0.99646747])]"
"[array([0.63841857, 1.1340568 , 0.07484936]), array([-0.01580659,  0.07572617, -0.99700336])]"
"[array([0.63596532, 1.13459083, 0.05891054]), array([-0.00423084,  0.089305  , -0.99599534])]"
"[array([0.63937155, 1.13564946, 0.05848664]), array([-0.01287337,  0.0830471 , -0.99646247])]"
"[array([0.63843407, 1.1345215 , 0.03592826]), array([-0.006196  ,  0.07151749, -0.9974201 ])]"
"[array([0.64255594, 1.12670465, 0.03538553]), array([-0.01118334,  0.07680655, -0.99698329])]"
"[array([0.65081395, 1.11796676, 0.03665503]), array([ 0.00508403,  0.08956642, -0.99596788])]"
"[array([0.65730527, 1.1058837 , 0.0383637 ]), array([ 0.0192745 ,  0.11439395, -0.99324847])]"
"[array([0.65571865, 1.09319674, 0.07942544]), array([ 0.01124933,  0.13688001, -0.99052376])]"
"[array([0.6464544 , 1.07565043, 0.0675029 ]), array([ 0.00185572,  0.12898421, -0.99164491])]"
"[array([0.64978911, 1.07443389, 0.04903735]), array([-0.01090134,  0.13812469, -0.99035485])]"
"[array([0.65550321, 1.06233473, 0.08856312]), array([ 0.02920521,  0.15808233, -0.98699394])]"
"[array([0.64970768, 1.05013041, 0.07349977]), array([-0.01941424,  0.15819199, -0.98721749])]"
"[array([0.66180919, 1.03059071, 0.1353515 ]), array([-0.0010925 ,  0.16795926, -0.98579333])]"
"[array([0.68908639, 1.01379894, 0.10870277]), array([-0.00882602,  0.18875151, -0.98198522])]"
"[array([0.70470285, 1.00464538, 0.16548477]), array([-0.01359923,  0.17954211, -0.98365629])]"
"[array([0.72326976, 1.00611266, 0.18643524]), array([ 0.00891629,  0.24569009, -0.96930742])]"
"[array([0.74601711, 1.02844258, 0.14824395]), array([ 0.01296207,  0.24640226, -0.96908096])]"
"[array([0.74564709, 1.01956231, 0.13572502]), array([ 0.06579392,  0.26101231, -0.96309072])]"
"[array([0.74059386, 1.02438766, 0.12700061]), array([ 0.0227576 ,  0.24502197, -0.96925039])]"
"[array([0.74058195, 1.02377838, 0.122071  ]), array([ 0.03223441,  0.23880787, -0.97053168])]"
"[array([0.74142256, 1.02141395, 0.11679208]), array([ 0.04190014,  0.24354385, -0.9689844 ])]"
"[array([0.74545743, 1.02486234, 0.09537504]), array([ 0.01664528,  0.23742899, -0.97126228])]"
"[array([0.75911335, 1.03008367, 0.0972366 ]), array([ 0.02710299,  0.21226011, -0.97683728])]"
"[array([0.76386545, 1.02644409, 0.09825026]), array([ 0.02793037,  0.20973368, -0.97735954])]"
"[array([0.77355859, 1.02303454, 0.10896773]), array([ 0.03282375,  0.2045294 , -0.97830993])]"
"[array([0.77955461, 1.02232136, 0.10980886]), array([ 0.0129311 ,  0.23769707, -0.97125326])]"
"[array([0.78107854, 1.02444173, 0.14641528]), array([ 0.03676548,  0.21514193, -0.97589049])]"
"[array([0.77983155, 1.03397004, 0.14068351]), array([ 0.04003145,  0.20253869, -0.9784557 ])]"
"[array([0.78382295, 1.03297675, 0.15784466]), array([ 0.03740873,  0.21459811, -0.97598578])]"
"[array([0.78070946, 1.03067711, 0.15505937]), array([ 0.02372427,  0.19681432, -0.9801537 ])]"
"[array([0.77465923, 1.03310859, 0.15710775]), array([ 0.0058629 ,  0.20268313, -0.97922682])]"
"[array([0.76580222, 1.03512428, 0.15430685]), array([ 0.01146118,  0.20221349, -0.9792744 ])]"
"[array([0.750343  , 1.02559108, 0.14230211]), array([-7.01267918e-05,  2.13255314e-01, -9.76996503e-01])]"
"[array([0.70335168, 1.00836198, 0.16193792]), array([-0.04377261,  0.13768014, -0.98950904])]"
"[array([0.62580355, 0.98853013, 0.18968602]), array([-0.08939666,  0.1348397 , -0.98682648])]"
"[array([0.57903415, 0.97370257, 0.19454924]), array([-0.05089285,  0.18066955, -0.98222626])]"
"[array([0.56892993, 0.98044316, 0.18851938]), array([-0.071697  ,  0.19245563, -0.97868298])]"
"[array([0.58043744, 0.98127541, 0.18332777]), array([-0.0613841 ,  0.19553572, -0.97877361])]"
"[array([0.58351002, 0.98278393, 0.16412552]), array([-0.05803212,  0.19367448, -0.97934798])]"
"[array([0.58200532, 0.98665102, 0.16123861]), array([-0.07318651,  0.20018807, -0.9770202 ])]"
"[array([0.58042215, 0.99017716, 0.17930703]), array([-0.0692711 ,  0.19416281, -0.97852047])]"
"[array([0.59365591, 0.99197057, 0.16202161]), array([-0.0584872 ,  0.20299383, -0.97743171])]"
"[array([0.59458955, 0.99570802, 0.12343617]), array([-0.07066393,  0.20109799, -0.97701904])]"
"[array([0.59323026, 0.99696281, 0.13086125]), array([-0.07261427,  0.19146062, -0.9788105 ])]"
"[array([0.59645971, 1.00321276, 0.12491031]), array([-0.06924468,  0.19082379, -0.97917897])]"
"[array([0.6083379 , 1.00155738, 0.1237447 ]), array([-0.06242728,  0.19772645, -0.97826739])]"
"[array([0.60636436, 0.9895453 , 0.13940855]), array([-0.06936094,  0.18996977, -0.97933679])]"
"[array([0.59964288, 0.98617157, 0.1443569 ]), array([-0.06985193,  0.20158528, -0.97697701])]"
"[array([0.59319019, 0.98446923, 0.16262622]), array([-0.06956848,  0.19337906, -0.97865457])]"
"[array([0.59483555, 0.98388832, 0.18898337]), array([-0.06943743,  0.19423658, -0.97849404])]"
"[array([0.59509264, 0.98187923, 0.17637114]), array([-0.06310091,  0.20441828, -0.97684771])]"
"[array([0.5905227 , 0.98739297, 0.17591651]), array([-0.0696994 ,  0.19846955, -0.97762561])]"
"[array([0.58817524, 0.99215765, 0.18404572]), array([-0.07820014,  0.20510305, -0.97561134])]"
